Handle    	Owner               	Type                	Memory    
0x063b0563	weapons.smx         	IBaseMenu           	682       
0x063c0564	weapons.smx         	IBaseMenu           	748       
0x063d0565	weapons.smx         	IBaseMenu           	661       
0x063e0566	weapons.smx         	IBaseMenu           	641       
0x063f0567	weapons.smx         	IBaseMenu           	784       
0x06400568	weapons.smx         	IBaseMenu           	689       
0x06410569	weapons.smx         	IBaseMenu           	920       
0x0642056a	weapons.smx         	IBaseMenu           	685       
0x0643056b	weapons.smx         	IBaseMenu           	706       
0x0644056c	weapons.smx         	IBaseMenu           	801       
0x0645056d	weapons.smx         	IBaseMenu           	437       
0x0646056e	weapons.smx         	IBaseMenu           	740       
0x0647056f	weapons.smx         	IBaseMenu           	682       
0x06480570	weapons.smx         	IBaseMenu           	641       
0x06490571	weapons.smx         	IBaseMenu           	665       
0x064a0572	weapons.smx         	IBaseMenu           	440       
0x064b0573	weapons.smx         	IBaseMenu           	501       
0x064c0574	weapons.smx         	IBaseMenu           	659       
0x064d0575	weapons.smx         	IBaseMenu           	822       
0x064e0576	weapons.smx         	IBaseMenu           	679       
0x064f0577	weapons.smx         	IBaseMenu           	722       
0x06500578	weapons.smx         	IBaseMenu           	799       
0x06510579	weapons.smx         	IBaseMenu           	694       
0x0652057a	weapons.smx         	IBaseMenu           	621       
0x0653057b	weapons.smx         	IBaseMenu           	704       
0x0654057c	weapons.smx         	IBaseMenu           	622       
0x0655057d	weapons.smx         	IBaseMenu           	739       
0x0656057e	weapons.smx         	IBaseMenu           	682       
0x0657057f	weapons.smx         	IBaseMenu           	583       
0x06580580	weapons.smx         	IBaseMenu           	601       
0x06590581	weapons.smx         	IBaseMenu           	796       
0x065a0582	weapons.smx         	IBaseMenu           	798       
0x065b0583	weapons.smx         	IBaseMenu           	795       
0x065c0584	weapons.smx         	IBaseMenu           	595       
0x065d0585	weapons.smx         	IBaseMenu           	601       
0x065e0586	weapons.smx         	IBaseMenu           	803       
0x065f0587	weapons.smx         	IBaseMenu           	605       
0x06600588	weapons.smx         	IBaseMenu           	605       
0x06610589	weapons.smx         	IBaseMenu           	596       
0x0662058a	weapons.smx         	IBaseMenu           	817       
0x0663058b	weapons.smx         	IBaseMenu           	585       
0x0664058c	weapons.smx         	IBaseMenu           	586       
0x0665058d	weapons.smx         	IBaseMenu           	588       
0x0666058e	weapons.smx         	IBaseMenu           	585       
0x0667058f	weapons.smx         	IBaseMenu           	342       
0x06680590	weapons.smx         	IBaseMenu           	353       
0x06690591	weapons.smx         	IBaseMenu           	354       
0x066a0592	weapons.smx         	IBaseMenu           	354       
0x066b0593	weapons.smx         	IBaseMenu           	351       
0x066c0594	weapons.smx         	IBaseMenu           	354       
0x066e0595	weapons.smx         	IBaseMenu           	779       
0x066f0596	weapons.smx         	IBaseMenu           	861       
0x06700597	weapons.smx         	IBaseMenu           	760       
0x06710598	weapons.smx         	IBaseMenu           	682       
0x06720599	weapons.smx         	IBaseMenu           	748       
0x0673059a	weapons.smx         	IBaseMenu           	661       
0x0674059b	weapons.smx         	IBaseMenu           	641       
0x0675059c	weapons.smx         	IBaseMenu           	784       
0x0676059d	weapons.smx         	IBaseMenu           	689       
0x0677059e	weapons.smx         	IBaseMenu           	920       
0x0678059f	weapons.smx         	IBaseMenu           	685       
0x067905a0	weapons.smx         	IBaseMenu           	706       
0x067a05a1	weapons.smx         	IBaseMenu           	801       
0x067b05a2	weapons.smx         	IBaseMenu           	437       
0x067c05a3	weapons.smx         	IBaseMenu           	740       
0x067d05a4	weapons.smx         	IBaseMenu           	682       
0x067e05a5	weapons.smx         	IBaseMenu           	641       
0x067f05a6	weapons.smx         	IBaseMenu           	665       
0x068005a7	weapons.smx         	IBaseMenu           	440       
0x068105a8	weapons.smx         	IBaseMenu           	501       
0x068205a9	weapons.smx         	IBaseMenu           	659       
0x068305aa	weapons.smx         	IBaseMenu           	822       
0x068405ab	weapons.smx         	IBaseMenu           	679       
0x068505ac	weapons.smx         	IBaseMenu           	722       
0x068605ad	weapons.smx         	IBaseMenu           	799       
0x068705ae	weapons.smx         	IBaseMenu           	694       
0x068805af	weapons.smx         	IBaseMenu           	621       
0x068905b0	weapons.smx         	IBaseMenu           	704       
0x068a05b1	weapons.smx         	IBaseMenu           	622       
0x068b05b2	weapons.smx         	IBaseMenu           	739       
0x068c05b3	weapons.smx         	IBaseMenu           	682       
0x068d05b4	weapons.smx         	IBaseMenu           	583       
0x068e05b5	weapons.smx         	IBaseMenu           	601       
0x068f05b6	weapons.smx         	IBaseMenu           	796       
0x069005b7	weapons.smx         	IBaseMenu           	798       
0x069105b8	weapons.smx         	IBaseMenu           	795       
0x069205b9	weapons.smx         	IBaseMenu           	595       
0x069305ba	weapons.smx         	IBaseMenu           	601       
0x069405bb	weapons.smx         	IBaseMenu           	803       
0x069505bc	weapons.smx         	IBaseMenu           	605       
0x069605bd	weapons.smx         	IBaseMenu           	605       
0x069705be	weapons.smx         	IBaseMenu           	596       
0x069805bf	weapons.smx         	IBaseMenu           	817       
0x069905c0	weapons.smx         	IBaseMenu           	585       
0x069a05c1	weapons.smx         	IBaseMenu           	586       
0x069b05c2	weapons.smx         	IBaseMenu           	588       
0x069c05c3	weapons.smx         	IBaseMenu           	585       
0x069d05c4	weapons.smx         	IBaseMenu           	342       
0x069e05c5	weapons.smx         	IBaseMenu           	353       
0x069f05c6	weapons.smx         	IBaseMenu           	354       
0x06a005c7	weapons.smx         	IBaseMenu           	354       
0x06a105c8	weapons.smx         	IBaseMenu           	351       
0x06a205c9	weapons.smx         	IBaseMenu           	354       
0x06a405ca	weapons.smx         	IBaseMenu           	779       
0x06a505cb	weapons.smx         	IBaseMenu           	861       
0x06a605cc	weapons.smx         	IBaseMenu           	760       
0x06a705cd	weapons.smx         	IBaseMenu           	682       
0x06a805ce	weapons.smx         	IBaseMenu           	748       
0x06a905cf	weapons.smx         	IBaseMenu           	661       
0x06aa05d0	weapons.smx         	IBaseMenu           	641       
0x06ab05d1	weapons.smx         	IBaseMenu           	784       
0x06ac05d2	weapons.smx         	IBaseMenu           	689       
0x06ad05d3	weapons.smx         	IBaseMenu           	920       
0x06ae05d4	weapons.smx         	IBaseMenu           	685       
0x06af05d5	weapons.smx         	IBaseMenu           	706       
0x06b005d6	weapons.smx         	IBaseMenu           	801       
0x06b105d7	weapons.smx         	IBaseMenu           	437       
0x06b205d8	weapons.smx         	IBaseMenu           	740       
0x06b305d9	weapons.smx         	IBaseMenu           	682       
0x06b405da	weapons.smx         	IBaseMenu           	641       
0x06b505db	weapons.smx         	IBaseMenu           	665       
0x06b605dc	weapons.smx         	IBaseMenu           	440       
0x06b705dd	weapons.smx         	IBaseMenu           	501       
0x06b805de	weapons.smx         	IBaseMenu           	659       
0x06b905df	weapons.smx         	IBaseMenu           	822       
0x06ba05e0	weapons.smx         	IBaseMenu           	679       
0x06bb05e1	weapons.smx         	IBaseMenu           	722       
0x06bc05e2	weapons.smx         	IBaseMenu           	799       
0x06bd05e3	weapons.smx         	IBaseMenu           	694       
0x06be05e4	weapons.smx         	IBaseMenu           	621       
0x06bf05e5	weapons.smx         	IBaseMenu           	704       
0x06c005e6	weapons.smx         	IBaseMenu           	622       
0x06c105e7	weapons.smx         	IBaseMenu           	739       
0x06c205e8	weapons.smx         	IBaseMenu           	682       
0x06c305e9	weapons.smx         	IBaseMenu           	583       
0x06c405ea	weapons.smx         	IBaseMenu           	601       
0x06c505eb	weapons.smx         	IBaseMenu           	796       
0x06c605ec	weapons.smx         	IBaseMenu           	798       
0x06c705ed	weapons.smx         	IBaseMenu           	795       
0x06c805ee	weapons.smx         	IBaseMenu           	595       
0x06c905ef	weapons.smx         	IBaseMenu           	601       
0x06ca05f0	weapons.smx         	IBaseMenu           	803       
0x06cb05f1	weapons.smx         	IBaseMenu           	605       
0x06cc05f2	weapons.smx         	IBaseMenu           	605       
0x06cd05f3	weapons.smx         	IBaseMenu           	596       
0x06ce05f4	weapons.smx         	IBaseMenu           	817       
0x06cf05f5	weapons.smx         	IBaseMenu           	585       
0x06d005f6	weapons.smx         	IBaseMenu           	586       
0x06d105f7	weapons.smx         	IBaseMenu           	588       
0x06d205f8	weapons.smx         	IBaseMenu           	585       
0x06d305f9	weapons.smx         	IBaseMenu           	342       
0x06d405fa	weapons.smx         	IBaseMenu           	353       
0x06d505fb	weapons.smx         	IBaseMenu           	354       
0x06d605fc	weapons.smx         	IBaseMenu           	354       
0x06d705fd	weapons.smx         	IBaseMenu           	351       
0x06d805fe	weapons.smx         	IBaseMenu           	354       
0x06da05ff	weapons.smx         	IBaseMenu           	779       
0x06db0600	weapons.smx         	IBaseMenu           	861       
0x06dc0601	weapons.smx         	IBaseMenu           	760       
0x06dd0602	weapons.smx         	IBaseMenu           	682       
0x06de0603	weapons.smx         	IBaseMenu           	748       
0x06df0604	weapons.smx         	IBaseMenu           	661       
0x06e00605	weapons.smx         	IBaseMenu           	641       
0x06e10606	weapons.smx         	IBaseMenu           	784       
0x06e20607	weapons.smx         	IBaseMenu           	689       
0x06e30608	weapons.smx         	IBaseMenu           	920       
0x06e40609	weapons.smx         	IBaseMenu           	685       
0x06e5060a	weapons.smx         	IBaseMenu           	706       
0x06e6060b	weapons.smx         	IBaseMenu           	801       
0x06e7060c	weapons.smx         	IBaseMenu           	437       
0x06e8060d	weapons.smx         	IBaseMenu           	740       
0x06e9060e	weapons.smx         	IBaseMenu           	682       
0x06ea060f	weapons.smx         	IBaseMenu           	641       
0x06eb0610	weapons.smx         	IBaseMenu           	665       
0x06ec0611	weapons.smx         	IBaseMenu           	440       
0x06ed0612	weapons.smx         	IBaseMenu           	501       
0x06ee0613	weapons.smx         	IBaseMenu           	659       
0x06ef0614	weapons.smx         	IBaseMenu           	822       
0x06f00615	weapons.smx         	IBaseMenu           	679       
0x06f10616	weapons.smx         	IBaseMenu           	722       
0x06f20617	weapons.smx         	IBaseMenu           	799       
